File,Smell
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Mathematics\MovingAverage.cs,"['Unutilized Abstraction', 'Unutilized Abstraction', 'Unutilized Abstraction']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Mathematics\Point2.cs,['Rebellious Hierarchy']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Mathematics\Point2D.cs,['Rebellious Hierarchy']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Mathematics\RectF.cs,"['Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\PhotometricInterpretation.cs,"['Complex Method', 'Long Parameter List', 'Missing Default']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\PixelDataConverter.cs,"['Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\RawImage.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\RawImageManager.cs,['Rebellious Hierarchy']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Reconstruction\DicomGenerator.cs,"['Unutilized Abstraction', 'Long Statement', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Reconstruction\Slice.cs,['Long Parameter List']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Reconstruction\Stack.cs,"['Long Statement', 'Long Statement', 'Long Statement', 'Missing Default']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Reconstruction\VolumeData.cs,"['Long Parameter List', 'Long Statement', 'Complex Conditional', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Render\IPipeline.cs,['Unnecessary Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Render\ImageGraphic.cs,"['Complex Method', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Render\PixelData.cs,"['Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Rebellious Hierarchy', 'Rebellious Hierarchy', 'Rebellious Hierarchy', 'Long Method', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Complex Conditional', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\Render\RgbColorPipeline.cs,['Unnecessary Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Imaging\SpatialTransform.cs,['Feature Envy']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Log\ConsoleExtensions.cs,"['Unutilized Abstraction', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Log\DicomDatasetDumper.cs,"['Rebellious Hierarchy', 'Unfactored Hierarchy', 'Unfactored Hierarchy', 'Unfactored Hierarchy', 'Complex Method', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Log\DicomDatasetLogger.cs,"['Rebellious Hierarchy', 'Complex Method', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Log\Extensions.cs,['Unutilized Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Log\HexWriter.cs,"['Unutilized Abstraction', 'Complex Method', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Log\LogManager.cs,"['Rebellious Hierarchy', 'Rebellious Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Log\Logger.cs,"['Rebellious Hierarchy', 'Long Statement', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Media\DicomDirectory.cs,"['Unnecessary Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Media\DicomDirectoryReaderObserver.cs,"['Rebellious Hierarchy', 'Complex Method', 'Long Statement', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Media\DicomDirectoryRecord.cs,"['Cyclically-dependent Modularization', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Media\DicomFileScanner.cs,"['Complex Method', 'Empty Catch Block', 'Empty Catch Block', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\AsyncManualResetEvent.cs,['Duplicate Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\DicomClient.cs,"['Hub-like Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Rebellious Hierarchy', 'Long Parameter List']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\DicomClientCancellation.cs,['Cyclically-dependent Modularization']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\DicomClientCancellationMode.cs,['Cyclically-dependent Modularization']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\DicomClientConnection.cs,"['Duplicate Abstraction', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Rebellious Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\DicomClientExtensions.cs,"['Unutilized Abstraction', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\DicomClientFactory.cs,"['Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\Events\AllRequestsHaveCompletedEvent.cs,['Unnecessary Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\DicomClientAbortState.cs,"['Rebellious Hierarchy', 'Unfactored Hierarchy', 'Unfactored Hierarchy', 'Multipath Hierarchy', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Statement', 'Long Statement', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\DicomClientCompletedState.cs,"['Rebellious Hierarchy', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\DicomClientConnectState.cs,"['Feature Envy', 'Rebellious Hierarchy', 'Long Identifier', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\DicomClientIdleState.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Rebellious Hierarchy', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\DicomClientLingeringState.cs,"['Feature Envy', 'Rebellious Hierarchy', 'Unfactored Hierarchy', 'Complex Method', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\DicomClientReleaseAssociationState.cs,"['Rebellious Hierarchy', 'Complex Method', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\DicomClientRequestAssociationState.cs,"['Feature Envy', 'Rebellious Hierarchy', 'Complex Method', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\DicomClientSendingRequestsState.cs,"['Rebellious Hierarchy', 'Complex Method', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\DicomClientWithAssociationState.cs,['Broken Hierarchy']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\DicomClientWithConnectionState.cs,['Rebellious Hierarchy']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\IDicomClientState.cs,['Cyclically-dependent Modularization']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\IInitialisationWithAssociationParameters.cs,['Unnecessary Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\Client\States\IInitialisationWithConnectionParameters.cs,['Unnecessary Abstraction']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DesktopNetworkListener.cs,['Rebellious Hierarchy']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DesktopNetworkManager.cs,"['Long Parameter List', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DesktopNetworkStream.cs,['Long Parameter List']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomAssociation.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Complex Method']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCEchoProvider.cs,"['Rebellious Hierarchy', 'Long Parameter List']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCEchoRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCEchoResponse.cs,"['Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCFindApplicationInfo.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCFindRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Long Parameter List', 'Long Parameter List', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCFindResponse.cs,"['Cyclically-dependent Modularization', 'Unfactored Hierarchy', 'Unfactored Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCGetApplicationInfo.cs,"['Cyclically-dependent Modularization', 'Unfactored Hierarchy', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCGetRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Unfactored Hierarchy', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCGetResponse.cs,"['Cyclically-dependent Modularization', 'Unfactored Hierarchy', 'Unfactored Hierarchy', 'Complex Method']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCMoveApplicationInfo.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCMoveRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Long Parameter List', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCMoveResponse.cs,"['Cyclically-dependent Modularization', 'Unfactored Hierarchy', 'Complex Method']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCStoreApplicationInfo.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Broken Hierarchy', 'Long Identifier']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCStoreRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomCStoreResponse.cs,"['Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomMessage.cs,['Long Statement']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNActionRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNActionResponse.cs,['Cyclically-dependent Modularization']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNCreateRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNCreateResponse.cs,"['Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNDeleteRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNDeleteResponse.cs,"['Cyclically-dependent Modularization', 'Unfactored Hierarchy', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNEventReportRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNEventReportResponse.cs,['Cyclically-dependent Modularization']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNGetRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNGetResponse.cs,"['Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNSetRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomNSetResponse.cs,"['Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomPresentationContextCollection.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Complex Method', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomPriorityRequest.cs,['Broken Hierarchy']
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomRequest.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomResponse.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Wide Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomServer.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Long Parameter List', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomServerFactory.cs,"['Rebellious Hierarchy', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomServerRegistration.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomServerRegistry.cs,"['Rebellious Hierarchy', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomService.cs,"['Insufficient Modularization', 'Hub-like Modularization', 'Wide Hierarchy', 'Rebellious Hierarchy', 'Long Method', 'Long Method', 'Long Method', 'Long Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Long Parameter List', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Complex Conditional', 'Complex Conditional', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Missing Default', 'Missing Default']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\fo-dicom\FO-DICOM.Core\Network\DicomServiceApplicationInfo.cs,"['Cyclic Hierarchy', 'Cyclic Hierarchy', 'Cyclic Hierarchy', 'Cyclic Hierarchy']"
